eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU09	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.62	per mille	Adductor muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL009	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.72	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.27	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL012	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.72	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL014	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.4	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL015	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.97	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL016	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.27	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL018	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.36	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL020	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.7	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL023	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.8	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL024	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.17	per mille	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL030	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.93	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER01	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.83	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER02	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.23	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER04	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.44	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER05	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.11	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER09	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.64	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER15	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.36	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER18	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.53	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER21	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.82	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER22	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.04	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER24	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.8	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER25	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.54	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.68	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.48	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.91	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.43	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER007	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.08	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER012	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.26	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER013	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.24	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER014	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.82	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NEAKER020	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.73	per mille	Whole organism
Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC001	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.17	per mille	Foot muscle
Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.01	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_BUC004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	14.12	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	14.62	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.65	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC013	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.46	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC014	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.63	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC016	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	14.16	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC018	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.83	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC019	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.83	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC022	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	14.86	per mille	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.67	per mille	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.88	per mille	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.24	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON007	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.87	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.27	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON009	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.1	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.01	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON012	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.23	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON013	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.65	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON015	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.91	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON016	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.35	per mille	Body fragments
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER063	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.38	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER086	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.79	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER109	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.09	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER110	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.74	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER111	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.1	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER112	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.04	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA001	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.51	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.58	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.91	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.23	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	5.94	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.62	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA007	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.34	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.39	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA009	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.32	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.33	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES05	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.81	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES09	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.69	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES11	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.62	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES13	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.34	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES16	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.49	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES19	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.65	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES21	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.54	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES22	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.68	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES23	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.98	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES24	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.54	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES25	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.81	per mille	Whole organism
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	2.48	per mille	Bulk material
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	2.51	per mille	Bulk material
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	2.61	per mille	Bulk material
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	3.01	per mille	Bulk material
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	3.03	per mille	Bulk material
Proteker2016-11-26		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	2.84	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.48	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	5.1	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.61	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.6	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	3.62	per mille	Bulk material
Proteker2016-11-30		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	3.34	per mille	Bulk material
Proteker2016-11-20	Proteker2016-11-20_Isotopes_SERO001	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.85	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.61	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.7	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	11.47	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.22	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.17	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO012	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.53	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO013	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.28	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO017	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.06	per mille	Tegument and muscle
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DENDRO01	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.14	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO03	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.97	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO06	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	12.95	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO10	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	13.24	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO11	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.12	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO14	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.75	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO15	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.79	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO16	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.11	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO17	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.74	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO22	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	10.51	per mille	Tegument
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.29	per mille	Bulk material
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	5.21	per mille	Bulk material
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	5.31	per mille	Bulk material
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	5.15	per mille	Bulk material
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.59	per mille	Bulk material
Proteker2016-11-29		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.97	per mille	Bulk material
Proteker2016-12-3		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.82	per mille	Bulk material
Proteker2016-12-3		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.6	per mille	Bulk material
Proteker2016-12-3		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	6.48	per mille	Bulk material
Proteker2016-12-3		The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	4.75	per mille	Bulk material
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV02	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.78	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV03	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.54	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV04	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.01	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV05	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.93	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV06	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.67	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV07	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	7.57	per mille	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRULVM01	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.48	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV01	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.69	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV02	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.31	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV03	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.83	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV04	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.6	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV05	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.43	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV06	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.81	per mille	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV001	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.55	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV002	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.79	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV003	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.34	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV004	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.84	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV005	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.96	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV006	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.72	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV007	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	9.38	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV008	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.27	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV009	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.19	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV010	The δ15N measured in the considered specimen, expressed in per mille and relative to the international reference Atmospheric Air.	8.14	per mille	Thallus fragment
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA002	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.89	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA003	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.77	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	11.9	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA011	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.98	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA013	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.41	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA014	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.9	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA016	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.77	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA017	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.34	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA023	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.51	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA025	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.17	per mille	Test
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.11	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.77	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.31	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.71	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.22	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.85	per mille	Thallus fragment
