measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-20_402	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA014	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.45	per mille		Test
Proteker5_Scuba_2016-11-20_403	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA016	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.36	per mille		Test
Proteker5_Scuba_2016-11-20_404	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA017	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.3	per mille		Test
Proteker5_Scuba_2016-11-20_405	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA023	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10	per mille		Test
Proteker5_Scuba_2016-11-20_406	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA025	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.33	per mille		Test
Proteker5_Scuba_2016-11-23_407	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO001	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.67	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_408	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO002	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.59	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_409	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO003	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.27	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_410	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO004	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.5	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_411	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO005	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.73	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_412	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO006	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.09	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_413	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO007	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.35	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_414	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO008	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.43	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_415	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO009	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	6.94	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_416	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ADENO01	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.77	per mille		Thallus
Proteker5_Scuba_2016-11-30_417	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO02	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.23	per mille		Thallus
Proteker5_Scuba_2016-11-30_418	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO03	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.21	per mille		Thallus
Proteker5_Scuba_2016-11-30_419	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO04	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.45	per mille		Thallus
Proteker5_Scuba_2016-11-30_420	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO05	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.53	per mille		Thallus
Proteker5_Scuba_2016-11-30_421	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO06	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.7	per mille		Thallus
Proteker5_Scuba_2016-11-30_422	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO07	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	7.48	per mille		Thallus
Proteker5_Scuba_2016-11-30_423	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO08	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.53	per mille		Thallus
Proteker5_Scuba_2016-11-30_424	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO09	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.03	per mille		Thallus
Proteker5_Scuba_2016-11-30_425	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO10	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.12	per mille		Thallus
Proteker5_Scuba_2016-11-30_426	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO11	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.24	per mille		Thallus
Proteker5_Scuba_2016-11-19_427	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI006	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.36	per mille		Whole organism
Proteker5_Scuba_2016-11-19_428	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI008	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.19	per mille		Whole organism
Proteker5_Scuba_2016-11-19_429	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI010	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.45	per mille		Whole organism
Proteker5_Scuba_2016-11-19_430	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI012	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.61	per mille		Whole organism
Proteker5_Scuba_2016-11-19_431	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI014	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.67	per mille		Whole organism
Proteker5_Scuba_2016-11-19_432	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI015	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.35	per mille		Whole organism
Proteker5_Scuba_2016-11-19_433	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI017	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.98	per mille		Whole organism
Proteker5_Scuba_2016-11-19_434	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI018	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.86	per mille		Whole organism
Proteker5_Scuba_2016-11-19_435	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI021	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.96	per mille		Whole organism
Proteker5_Scuba_2016-11-19_436	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI025	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.53	per mille		Whole organism
Proteker5_Scuba_2016-11-22_437	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER052	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.67	per mille		Tegument
Proteker5_Scuba_2016-11-23_438	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER082	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.92	per mille		Tegument
Proteker5_Scuba_2016-11-23_439	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER083	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.86	per mille		Tegument
Proteker5_Scuba_2016-11-23_440	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER084	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.63	per mille		Tegument
Proteker5_Scuba_2016-11-23_441	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER085	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.05	per mille		Tegument
Proteker5_Scuba_2016-12-1_442	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER123	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	12.49	per mille		Tegument
Proteker5_Scuba_2016-11-20_443	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER023	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.23	per mille		Tegument
Proteker5_Scuba_2016-11-22_444	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER045	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.44	per mille		Tegument
Proteker5_Scuba_2016-11-22_445	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER046	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.25	per mille		Tegument
Proteker5_Scuba_2016-11-22_446	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER047	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.95	per mille		Tegument
Proteker5_Scuba_2016-11-22_447	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER048	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.38	per mille		Tegument
Proteker5_Scuba_2016-11-22_448	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER049	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.02	per mille		Tegument
Proteker5_Scuba_2016-11-22_449	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER050	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.74	per mille		Tegument
Proteker5_Scuba_2016-11-22_450	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER051	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.31	per mille		Tegument
Proteker5_Scuba_2016-11-22_451	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER053	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.8	per mille		Tegument
Proteker5_Scuba_2016-11-22_452	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER054	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.46	per mille		Tegument
Proteker5_Scuba_2016-11-22_453	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER055	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.68	per mille		Tegument
Proteker5_Scuba_2016-11-22_454	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER056	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.99	per mille		Tegument
Proteker5_Scuba_2016-11-22_455	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER057	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.48	per mille		Tegument
Proteker5_Scuba_2016-11-22_456	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER058	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.52	per mille		Tegument
Proteker5_Scuba_2016-11-22_457	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER059	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.17	per mille		Tegument
Proteker5_Scuba_2016-11-22_458	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER060	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.15	per mille		Tegument
Proteker5_Scuba_2016-11-22_459	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER061	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.55	per mille		Tegument
Proteker5_Scuba_2016-11-22_460	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER062	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.81	per mille		Tegument
Proteker5_Scuba_2016-11-22_461	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER080	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.49	per mille		Tegument
Proteker5_Scuba_2016-11-22_462	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER081	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.86	per mille		Tegument
Proteker5_Scuba_2016-11-26_463	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL01	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.1	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_464	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL02	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.43	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_465	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL07	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.17	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_466	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL09	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.08	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_467	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL10	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.27	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_468	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL12	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.14	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_469	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL13	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.67	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_470	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL14	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.67	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_471	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL15	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.7	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_472	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL20	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.66	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_473	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL21	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	8.9	per mille		Adductor muscle
Proteker5_Scuba_2016-11-20_474	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER020	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.53	per mille		Tegument
Proteker5_Scuba_2016-11-20_475	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER021	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.18	per mille		Tegument
Proteker5_Scuba_2016-11-20_476	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER022	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.74	per mille		Tegument
Proteker5_Scuba_2016-11-21_477	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER024	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.06	per mille		Tegument
Proteker5_Scuba_2016-11-21_478	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER025	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.71	per mille		Tegument
Proteker5_Scuba_2016-11-22_479	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER026	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.55	per mille		Tegument
Proteker5_Scuba_2016-11-22_480	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER027	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.96	per mille		Tegument
Proteker5_Scuba_2016-11-22_481	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER028	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10	per mille		Tegument
Proteker5_Scuba_2016-11-22_482	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER029	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	9.92	per mille		Tegument
Proteker5_Scuba_2016-11-22_483	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER030	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	10.73	per mille		Tegument
Proteker5_Scuba_2016-11-22_484	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER031	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	11.3	per mille		Tegument
Proteker5_Scuba_2016-11-22_485	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER032	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.52	per mille		Tegument
Proteker5_Scuba_2016-11-22_486	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER033	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.68	per mille		Tegument
Proteker5_Scuba_2016-11-22_487	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER034	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	15.69	per mille		Tegument
Proteker5_Scuba_2016-11-22_488	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER035	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.58	per mille		Tegument
Proteker5_Scuba_2016-11-22_489	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER036	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	13.76	per mille		Tegument
Proteker5_Scuba_2016-11-22_490	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER037	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	16.06	per mille		Tegument
Proteker5_Scuba_2016-11-22_491	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER038	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.85	per mille		Tegument
Proteker5_Scuba_2016-11-22_492	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER039	The δ15N measured in the considered sample, expressed in per mille and relative to the international reference Atmospheric Air.	https://vocab.nerc.ac.uk/collection/P01/current/N15BTX01/	14.76	per mille		Tegument
