measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-12-1_240	Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.46	per mille	Adductor muscle
Proteker2016-11-22_241	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.8	per mille	Foot muscle
Proteker2016-11-22_242	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.12	per mille	Foot muscle
Proteker2016-11-22_243	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.9	per mille	Foot muscle
Proteker2016-11-22_244	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.83	per mille	Foot muscle
Proteker2016-11-22_245	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.57	per mille	Foot muscle
Proteker2016-11-22_246	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL016	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.29	per mille	Foot muscle
Proteker2016-11-22_247	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.07	per mille	Foot muscle
Proteker2016-11-22_248	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.42	per mille	Foot muscle
Proteker2016-11-22_249	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL023	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.77	per mille	Foot muscle
Proteker2016-11-22_250	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL024	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.78	per mille	Foot muscle
Proteker2016-11-22_251	Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL030	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.38	per mille	Foot muscle
Proteker2016-11-26_252	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.21	per mille	Foot muscle
Proteker2016-11-26_253	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.64	per mille	Foot muscle
Proteker2016-11-26_254	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.04	per mille	Foot muscle
Proteker2016-11-26_255	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.75	per mille	Foot muscle
Proteker2016-11-26_256	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.95	per mille	Foot muscle
Proteker2016-11-30_257	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER15	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.46	per mille	Foot muscle
Proteker2016-11-30_258	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER18	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.55	per mille	Foot muscle
Proteker2016-11-30_259	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER21	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.45	per mille	Foot muscle
Proteker2016-11-30_260	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER22	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.46	per mille	Foot muscle
Proteker2016-11-30_261	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER24	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.8	per mille	Foot muscle
Proteker2016-11-30_262	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER25	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.23	per mille	Foot muscle
Proteker2016-11-26_263	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.78	per mille	Whole organism
Proteker2016-11-26_264	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.31	per mille	Whole organism
Proteker2016-11-26_265	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.66	per mille	Whole organism
Proteker2016-11-26_266	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.8	per mille	Whole organism
Proteker2016-11-26_267	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.33	per mille	Whole organism
Proteker2016-11-26_268	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.45	per mille	Whole organism
Proteker2016-11-26_269	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.96	per mille	Whole organism
Proteker2016-11-26_270	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.57	per mille	Whole organism
Proteker2016-11-26_271	Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.38	per mille	Whole organism
Proteker2016-11-30_272	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NEAKER020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.74	per mille	Whole organism
Proteker2016-11-23_273	Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.15	per mille	Foot muscle
Proteker2016-11-23_274	Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.58	per mille	Foot muscle
Proteker2016-11-26_275	Proteker2016-11-26	Proteker2016-11-26_Isotopes_BUC004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.22	per mille	Foot muscle
Proteker2016-11-30_276	Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.73	per mille	Foot muscle
Proteker2016-11-30_277	Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.21	per mille	Foot muscle
Proteker2016-12-1_278	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.25	per mille	Foot muscle
Proteker2016-12-1_279	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.01	per mille	Foot muscle
Proteker2016-12-1_280	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC016	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.66	per mille	Foot muscle
Proteker2016-12-1_281	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.81	per mille	Foot muscle
Proteker2016-12-1_282	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC019	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.74	per mille	Foot muscle
Proteker2016-12-1_283	Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC022	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.58	per mille	Foot muscle
Proteker2016-11-26_284	Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.63	per mille	Body fragments
Proteker2016-11-26_285	Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.78	per mille	Body fragments
Proteker2016-11-26_286	Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.38	per mille	Body fragments
Proteker2016-11-30_287	Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.45	per mille	Body fragments
Proteker2016-11-30_288	Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.44	per mille	Body fragments
Proteker2016-11-30_289	Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.03	per mille	Body fragments
Proteker2016-11-30_290	Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.48	per mille	Body fragments
Proteker2016-11-30_291	Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.33	per mille	Body fragments
Proteker2016-12-1_292	Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.57	per mille	Body fragments
Proteker2016-12-1_293	Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.38	per mille	Body fragments
Proteker2016-12-1_294	Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON016	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.37	per mille	Body fragments
Proteker2016-11-22_295	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER063	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.68	per mille	Tegument
Proteker2016-11-26_296	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER086	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.3	per mille	Tegument
Proteker2016-12-1_297	Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER109	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.71	per mille	Tegument
Proteker2016-12-1_298	Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER110	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.27	per mille	Tegument
Proteker2016-12-1_299	Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER111	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.11	per mille	Tegument
Proteker2016-12-1_300	Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER112	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.68	per mille	Tegument
Proteker2016-11-23_301	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-30.65	per mille	Thallus fragment
Proteker2016-11-23_302	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-30.84	per mille	Thallus fragment
Proteker2016-11-23_303	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-29.71	per mille	Thallus fragment
Proteker2016-11-23_304	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-32.05	per mille	Thallus fragment
Proteker2016-11-23_305	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-32.19	per mille	Thallus fragment
Proteker2016-11-23_306	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-30.76	per mille	Thallus fragment
Proteker2016-11-23_307	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-30.58	per mille	Thallus fragment
Proteker2016-11-23_308	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-31.46	per mille	Thallus fragment
Proteker2016-11-23_309	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-29.82	per mille	Thallus fragment
Proteker2016-11-23_310	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-31.79	per mille	Thallus fragment
Proteker2016-11-26_311	Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.4	per mille	Whole organism
Proteker2016-11-26_312	Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.21	per mille	Whole organism
Proteker2016-11-30_313	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES11	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.88	per mille	Whole organism
Proteker2016-11-30_314	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES13	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.5	per mille	Whole organism
Proteker2016-11-30_315	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES16	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.46	per mille	Whole organism
Proteker2016-11-30_316	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES19	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.32	per mille	Whole organism
Proteker2016-11-30_317	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES21	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.25	per mille	Whole organism
Proteker2016-11-30_318	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES22	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.24	per mille	Whole organism
Proteker2016-12-1_319	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES23	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.55	per mille	Whole organism
Proteker2016-12-1_320	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES24	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.34	per mille	Whole organism
Proteker2016-12-1_321	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES25	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.06	per mille	Whole organism
Proteker2016-11-26_322	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.65	per mille	Bulk material
Proteker2016-11-26_323	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.99	per mille	Bulk material
Proteker2016-11-26_324	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.31	per mille	Bulk material
Proteker2016-11-26_325	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.06	per mille	Bulk material
Proteker2016-11-26_326	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18	per mille	Bulk material
Proteker2016-11-26_327	Proteker2016-11-26		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.06	per mille	Bulk material
Proteker2016-11-30_328	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.48	per mille	Bulk material
Proteker2016-11-30_329	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.45	per mille	Bulk material
Proteker2016-11-30_330	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.15	per mille	Bulk material
Proteker2016-11-30_331	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.2	per mille	Bulk material
Proteker2016-11-30_332	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.94	per mille	Bulk material
Proteker2016-11-30_333	Proteker2016-11-30		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.62	per mille	Bulk material
Proteker2016-11-20_334	Proteker2016-11-20	Proteker2016-11-20_Isotopes_SERO001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.96	per mille	Tegument and muscle
Proteker2016-11-21_335	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.68	per mille	Tegument and muscle
Proteker2016-11-21_336	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.87	per mille	Tegument and muscle
Proteker2016-11-21_337	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.43	per mille	Tegument and muscle
Proteker2016-11-21_338	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.92	per mille	Tegument and muscle
Proteker2016-11-21_339	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.89	per mille	Tegument and muscle
Proteker2016-11-21_340	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.83	per mille	Tegument and muscle
Proteker2016-11-21_341	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.67	per mille	Tegument and muscle
Proteker2016-11-21_342	Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.96	per mille	Tegument and muscle
Proteker2016-11-23_343	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DENDRO01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.61	per mille	Tegument
Proteker2016-11-26_344	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.93	per mille	Tegument
Proteker2016-11-26_345	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.59	per mille	Tegument
Proteker2016-11-26_346	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO10	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.42	per mille	Tegument
Proteker2016-11-26_347	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO11	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.14	per mille	Tegument
Proteker2016-11-26_348	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO14	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.12	per mille	Tegument
Proteker2016-11-26_349	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO15	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.09	per mille	Tegument
Proteker2016-11-26_350	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO16	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.2	per mille	Tegument
Proteker2016-11-26_351	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO17	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.56	per mille	Tegument
Proteker2016-11-26_352	Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO22	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.33	per mille	Tegument
Proteker2016-11-29_353	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.9	per mille	Bulk material
Proteker2016-11-29_354	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.99	per mille	Bulk material
Proteker2016-11-29_355	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.63	per mille	Bulk material
Proteker2016-11-29_356	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.7	per mille	Bulk material
Proteker2016-11-29_357	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.28	per mille	Bulk material
Proteker2016-11-29_358	Proteker2016-11-29		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-20.21	per mille	Bulk material
Proteker2016-12-3_359	Proteker2016-12-3		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.74	per mille	Bulk material
Proteker2016-12-3_360	Proteker2016-12-3		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.32	per mille	Bulk material
Proteker2016-12-3_361	Proteker2016-12-3		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.74	per mille	Bulk material
Proteker2016-12-3_362	Proteker2016-12-3		The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.33	per mille	Bulk material
Proteker2016-11-30_363	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.42	per mille	Macrodetritus
Proteker2016-11-30_364	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.69	per mille	Macrodetritus
Proteker2016-11-30_365	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.84	per mille	Macrodetritus
Proteker2016-11-30_366	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.72	per mille	Macrodetritus
Proteker2016-11-30_367	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.5	per mille	Macrodetritus
Proteker2016-11-30_368	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.53	per mille	Macrodetritus
Proteker2016-11-23_369	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRULVM01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.59	per mille	Macrodetritus
Proteker2016-12-4_370	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.56	per mille	Macrodetritus
